afghanistan,1
albania,2
algeria,3
american samoa,4
andorra,5
angola,6
anguilla,7
antarctica,8
antigua and barbuda,9
argentina,10
armenia,11
aruba,12
australia,13
austria,14
azerbaijan,15
bahamas,16
bahrain,17
bangladesh,18
barbados,19
belarus,20
belgium,21
belize,22
benin,23
bermuda,24
bhutan,25
bolivia,26
bosnia and herzegovina,27
botswana,28
brazil,29
british indian ocean territory,30
british virgin islands,31
brunei,32
bulgaria,33
burkina faso,3
burundi,35
cambodia,36
cameroon,37
canada,38
cape verde,39
cayman islands,40
central african republic,41
chad,42
chile,43
china,44
christmas island,45
cocos islands,46
colombia,47
comoros,48
cook islands,49
costa rica,50
croatia,51
cuba,52
curacao,53
cyprus,54
czech republic,55
democratic republic of the congo,56
denmark,57
djibouti,58
dominica,59
dominican republic,60
east timor,61
ecuador,62
egypt,63
el salvador,64
equatorial guinea,65
eritrea,66
estonia,67
ethiopia,68
falkland islands,69
faroe islands,70
fiji,71
finland,72
france,73
french polynesia,74
gabon,75
gambia,76
georgia,77
germany,78
ghana,79
gibraltar,80
greece,81
greenland,82
grenada,83
guam,84
guatemala,85
guernsey,86
guinea,87
guinea-bissau,88
guyana,89
haiti,90
honduras,91
hong kong,92
hungary,93
iceland,94
india,95
indonesia,96
iran,97
iraq,98
ireland,99
isle of Man,100
israel,101
italy,102
ivory coast,103
jamaica,104
japan,105
jersey,106
jordan,107
kazakhstan,108
kenya,109
kiribati,110
kosovo,111
kuwait,112
kyrgyzstan,113
laos,114
latvia,115
lebanon,116
lesotho,117
liberia,118
libya,119
liechtenstein,120
lithuania,121
luxembourg,122
macau,123
macedonia,124
madagascar,125
malawi,126
malaysia,127
maldives,128
mali,129
malta,130
marshall islands,131
mauritania,132
mauritius,133
mayotte,134
mexico,135
micronesia,136
moldova,137
monaco,138
mongolia,139
montenegro,140
montserrat,141
morocco,142
mozambique,143
myanmar,144
namibia,145
nauru,146
nepal,147
netherlands,148
netherlands antilles,149
new caledonia,150
new zealand,151
nicaragua,152
niger,153
nigeria,154
niue,155
north korea,156
northern mariana islands,157
norway,158
oman,159
pakistan,160
palau,161
palestine,162
panama,163
papua new guinea,164
paraguay,165
peru,166
philippines,167
pitcairn,168
poland,169
portugal,170
puerto rico,171
qatar,172
republic of the congo,173
reunion,174
romania,175
russia,176
rwanda,177
saint barthelemy,178
saint helena,179
saint kitts and nevis,180
saint lucia,181
saint martin,182
saint pierre and miquelon,183
saint vincent and the grenadines,184
samoa,185
san marino,186
sao tome and principe,187
saudi arabia,188
senegal,189
serbia,190
seychelles,191
sierra leone,192
singapore,193
sint maarten,194
slovakia,195
slovenia,196
solomon islands,197
somalia,198
south africa,199
south korea,200
south sudan,201
spain,202
sri lanka,203
sudan,204
suriname,205
svalbard and jan mayen,206
swaziland,207
sweden,208
switzerland,209
syria,210
taiwan,211
tajikistan,212
tanzania,213
thailand,214
togo,215
tokelau,216
tonga,217
trinidad and tobago,218
tunisia,219
turkey,220
turkmenistan,221
turks and caicos islands,222
tuvalu,223
u.s. virgin islands,224
uganda,225
ukraine,226
united arab emirates,227
united kingdom,228
united states,229
uruguay,230
uzbekistan,231
vanuatu,232
vatican,233
venezuela,234
vietnam,235
wallis and futuna,236
western sahara,237
yemen,238
zambia,239
zimbabwe,240
